Id,Type,Name,Regular price,Parent,Allow customer review,In Stock?,Published,Visible,Attribute 0 Name,Attribute 0 value(s),Attribute 0 global,Attribute 1 Name,Attribute 1 value(s),Attribute 1 global,Attribute 2 Name,Attribute 2 value(s),Attribute 2 global
102,Variable,MM-1CR-EX,0,,1,1,1,1,Axis,"Single Axis (X), Dual Axis-Flat (XY), Dual Axis-Edge Mount (XZ), Three Axis (XYZ)",1,Vacuum Compatibility,"10^-3 Torr, 10^-6 Torr",1,Actuator,"80 TPI Thumbscrew, Headless Lead Screw, Thumb Grip",1
,Variation,MM-1CR-EX,283,id:102,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,298,id:102,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,298,id:102,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,298,id:102,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,313,id:102,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,313,id:102,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,569,id:102,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,599,id:102,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,599,id:102,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,599,id:102,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,629,id:102,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,629,id:102,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,616,id:102,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,646,id:102,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,646,id:102,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,646,id:102,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,676,id:102,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,676,id:102,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,902,id:102,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,947,id:102,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,947,id:102,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-1CR-EX,947,id:102,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-1CR-EX,992,id:102,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-1CR-EX,992,id:102,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
