Id,Type,Name,Regular price,Parent,Allow customer review,In Stock?,Visible,Published,Attribute 0 Name,Attribute 0 value(s),Attribute 0 global,Attribute 1 Name,Attribute 1 value(s),Attribute 1 global,Attribute 2 Name,Attribute 2 value(s),Attribute 2 global
107,Variable,MM-2CR,0,,1,1,1,1,Axis,"Single Axis (X), Dual Axis-Flat (XY), Dual Axis-Edge Mount (XZ), Three Axis (XYZ)",1,Vacuum Compatibility,"10^-3 Torr, 10^-6 Torr",1,Actuator,"80 TPI Thumbscrew, Headless Lead Screw, Thumb Grip",1
,Variation,MM-2CR,275,id:107,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,290,id:107,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,290,id:107,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,290,id:107,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,305,id:107,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,305,id:107,1,1,1,1,Axis,Single Axis (X),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,553,id:107,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,583,id:107,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,583,id:107,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,583,id:107,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,613,id:107,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,613,id:107,1,1,1,1,Axis,Dual Axis-Flat (XY),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,600,id:107,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,630,id:107,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,630,id:107,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,630,id:107,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,660,id:107,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,660,id:107,1,1,1,1,Axis,Dual Axis-Edge Mount (XZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,878,id:107,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,923,id:107,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,923,id:107,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-3 Torr,1,Actuator,Thumb Grip,1
,Variation,MM-2CR,923,id:107,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,80 TPI Thumbscrew,1
,Variation,MM-2CR,968,id:107,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Headless Lead Screw,1
,Variation,MM-2CR,968,id:107,1,1,1,1,Axis,Three Axis (XYZ),1,Vacuum Compatibility,10^-6 Torr,1,Actuator,Thumb Grip,1
